epoch,report,confusion_matrix,accuracy,balanced_accuracy,kappa,f1_micro,f1_macro,f1_weighted,recall_micro,recall_macro,recall_weighted,precision_micro,precision_macro,precision_weighted,ECE,Brier,NLL,Entropy,Epistemic,Aleatoric,train_loss,train_ce_loss,train_parcel_loss,test_loss,learning_rate,time
0,"              precision    recall  f1-score   support

     class 0   0.860049  0.945438  0.900724      1118
     class 1   0.756508  0.899818  0.821963       549
     class 2   0.953055  0.821452  0.882373      1557

    accuracy                       0.877792      3224
   macro avg   0.856537  0.888903  0.868354      3224
weighted avg   0.887334  0.877792  0.878450      3224
","[[1057   30   31]
 [  23  494   32]
 [ 149  129 1279]]",0.8777915632754343,0.8889025475326296,0.8067217748555536,0.8777915632754343,0.868353651807443,0.8784500079697736,0.8777915632754343,0.8889025475326296,0.8777915632754343,0.8777915632754343,0.8565374614744545,0.8873339207328323,0.07941700027061688,0.19931483819297569,0.3992150921006678,0.537504696699518,0.0,0.537504696699518,0.5770151717588305,0.5770151717588305,0.0,0.16765851,0.00011999999999999999,0.024440717697143555
1,"              precision    recall  f1-score   support

     class 0   0.920742  0.976744  0.947917      1118
     class 1   0.836013  0.947177  0.888130       549
     class 2   0.975282  0.886962  0.929028      1557

    accuracy                       0.928350      3224
   macro avg   0.910679  0.936961  0.921691      3224
weighted avg   0.932654  0.928350  0.928614      3224
","[[1092   15   11]
 [   5  520   24]
 [  89   87 1381]]",0.9283498759305211,0.9369609925144667,0.8858111528942334,0.9283498759305211,0.9216914627271212,0.928613698423184,0.9283498759305211,0.9369609925144667,0.9283498759305211,0.9283498759305211,0.9106791124979989,0.9326536713057534,0.010778446851421907,0.1100791909903034,0.22076066139137002,0.2366513542203169,0.0,0.2366513542203169,0.20150437931685397,0.20150437931685397,0.0,0.05344988,0.00017999999999999998,0.0455164909362793
2,"              precision    recall  f1-score   support

     class 0   0.947323  0.981216  0.963972      1118
     class 1   0.888889  0.961749  0.923885       549
     class 2   0.976902  0.923571  0.949488      1557

    accuracy                       0.950062      3224
   macro avg   0.937705  0.955512  0.945782      3224
weighted avg   0.951657  0.950062  0.950151      3224
","[[1097    5   16]
 [   3  528   18]
 [  58   61 1438]]",0.950062034739454,0.95551202055139,0.9199163406372762,0.950062034739454,0.9457815582960567,0.9501508724297988,0.950062034739454,0.95551202055139,0.950062034739454,0.950062034739454,0.9377046778136551,0.9516574956442455,0.01102965885106729,0.08321891844921003,0.1686704384007489,0.1481167157346761,0.0,0.1481167157346761,0.13307139527751133,0.13307139527751133,0.0,0.038039375,0.00023999999999999998,0.06760672728220622
3,"              precision    recall  f1-score   support

     class 0   0.967771  0.966905  0.967338      1118
     class 1   0.885191  0.969035  0.925217       549
     class 2   0.971448  0.939627  0.955273      1557

    accuracy                       0.954094      3224
   macro avg   0.941470  0.958522  0.949276      3224
weighted avg   0.955484  0.954094  0.954339      3224
","[[1081    9   28]
 [   2  532   15]
 [  34   60 1463]]",0.9540942928039702,0.9585224283249092,0.9262582220230987,0.9540942928039702,0.9492759358214391,0.9543385447419385,0.9540942928039702,0.9585224283249092,0.9540942928039702,0.9540942928039702,0.9414699018655396,0.9554843813376808,0.00801316994740009,0.07357844086825298,0.14814057157651145,0.13625686504362386,0.0,0.13625686504362386,0.11609398038126528,0.11609398038126528,0.0,0.041179013,0.0003,0.0890607237815857
4,"              precision    recall  f1-score   support

     class 0   0.939626  0.988372  0.963383      1118
     class 1   0.943739  0.947177  0.945455       549
     class 2   0.975952  0.938343  0.956778      1557

    accuracy                       0.957196      3224
   macro avg   0.953105  0.957964  0.955205      3224
weighted avg   0.957870  0.957196  0.957140      3224
","[[1105    1   12]
 [   5  520   24]
 [  66   30 1461]]",0.957196029776675,0.9579639150498532,0.930979447974583,0.957196029776675,0.9552050930338528,0.9571401321175418,0.957196029776675,0.9579639150498532,0.957196029776675,0.957196029776675,0.953105470378349,0.9578695215864622,0.016754532382410987,0.07226304927330199,0.14835880307999522,0.10820952244317604,0.0,0.10820952244317604,0.10231843006719525,0.10231843006719525,0.0,0.015155062,0.0003,0.11100256443023682
5,"              precision    recall  f1-score   support

     class 0   0.950735  0.983900  0.967033      1118
     class 1   0.941176  0.961749  0.951351       549
     class 2   0.976096  0.944123  0.959843      1557

    accuracy                       0.960918      3224
   macro avg   0.956002  0.963257  0.959409      3224
weighted avg   0.961355  0.960918  0.960890      3224
","[[1100    0   18]
 [   3  528   18]
 [  54   33 1470]]",0.9609181141439206,0.9632572563514717,0.9369982314950218,0.9609181141439206,0.9594092030918672,0.9608904320572198,0.9609181141439206,0.9632572563514717,0.9609181141439206,0.9609181141439206,0.956002248905981,0.9613548719483784,0.01281842246731682,0.06464656067035783,0.13703835353044982,0.09640555694627402,0.0,0.09640555694627402,0.09663836855906993,0.09663836855906993,0.0,0.011462366,0.0002996528771620249,0.1325098713239034
6,"              precision    recall  f1-score   support

     class 0   0.970377  0.966905  0.968638      1118
     class 1   0.890183  0.974499  0.930435       549
     class 2   0.974155  0.944123  0.958904      1557

    accuracy                       0.957196      3224
   macro avg   0.944905  0.961843  0.952659      3224
weighted avg   0.958546  0.957196  0.957432      3224
","[[1081   11   26]
 [   1  535   13]
 [  32   55 1470]]",0.957196029776675,0.9618425303847062,0.9312267767173443,0.957196029776675,0.9526589616764259,0.9574316595123988,0.957196029776675,0.9618425303847062,0.957196029776675,0.957196029776675,0.9449050392057826,0.9585457301327769,0.01504093561096917,0.06714307955208265,0.13682572922822475,0.09922461062852872,0.0,0.09922461062852872,0.0904040783449697,0.0904040783449697,0.0,0.018350467,0.00029861319979567375,0.15505058765411378
7,"              precision    recall  f1-score   support

     class 0   0.950000  0.985689  0.967515      1118
     class 1   0.930435  0.974499  0.951957       549
     class 2   0.980524  0.937701  0.958634      1557

    accuracy                       0.960608      3224
   macro avg   0.953653  0.965963  0.959369      3224
weighted avg   0.961410  0.960608  0.960577      3224
","[[1102    0   16]
 [   1  535   13]
 [  57   40 1460]]",0.9606079404466501,0.9659628418715993,0.936649808269774,0.9606079404466501,0.9593689780622228,0.9605770154591426,0.9606079404466501,0.9659628418715993,0.9606079404466501,0.9606079404466501,0.9536528747043537,0.9614095275665231,0.014782462098875019,0.06590176727925262,0.14208575286914082,0.09289164400618452,0.0,0.09289164400618452,0.08353564883388269,0.08353564883388269,0.0,0.010631828,0.00029688603310456727,0.17735360066095987
8,"              precision    recall  f1-score   support

     class 0   0.987061  0.955277  0.970909      1118
     class 1   0.887231  0.974499  0.928819       549
     class 2   0.968811  0.957611  0.963178      1557

    accuracy                       0.959677      3224
   macro avg   0.947701  0.962462  0.954302      3224
weighted avg   0.961248  0.959677  0.960008      3224
","[[1068   16   34]
 [   0  535   14]
 [  14   52 1491]]",0.9596774193548387,0.962462386697532,0.9350929113567272,0.9596774193548387,0.9543022766423929,0.9600083260817389,0.9596774193548387,0.962462386697532,0.9596774193548387,0.9596774193548387,0.9477008094756979,0.961247625515971,0.012601743465885714,0.062285897169533366,0.13208325979317054,0.09671648927785635,0.0,0.09671648927785635,0.08240150185883977,0.08240150185883977,0.0,0.037477717,0.0002944797916712104,0.1993824044863383
9,"              precision    recall  f1-score   support

     class 0   0.958079  0.981216  0.969510      1118
     class 1   0.933682  0.974499  0.953654       549
     class 2   0.977424  0.945408  0.961149      1557

    accuracy                       0.962779      3224
   macro avg   0.956395  0.967041  0.961438      3224
weighted avg   0.963267  0.962779  0.962772      3224
","[[1097    1   20]
 [   0  535   14]
 [  48   37 1472]]",0.9627791563275434,0.9670411275983591,0.9400617880420107,0.9627791563275434,0.9614376299139115,0.9627720459295912,0.9627791563275434,0.9670411275983591,0.9627791563275434,0.9627791563275434,0.9563948716237524,0.963266782364639,0.013311372631326205,0.06325772580565181,0.1425703031869468,0.09536336875272079,0.0,0.09536336875272079,0.07736533449497074,0.07736533449497074,0.0,0.011432932,0.0002914061984619919,0.22104440132776895
