d0,mean_brier,se_brier,n,target_fold
0.5,0.03233892844653219,0.006729915614815431,630,0
0.75,0.031664268364916856,0.006774661500188734,630,0
1.0,0.031201448208006462,0.006779686701852602,630,0
1.5,0.030862203899721972,0.006777978271162392,630,0
2.0,0.030797700468424897,0.006777998112966419,630,0
3.0,0.030790955976028402,0.006778610912907702,630,0
4.0,0.030786267909227793,0.00677861167278083,630,0
5.0,0.030785966848510326,0.006778609258293588,630,0
6.0,0.03078596684851033,0.006778609258293588,630,0
8.0,0.03078596684851033,0.006778609258293588,630,0
10.0,0.030785966848510326,0.006778609258293588,630,0
12.0,0.03078596684851033,0.006778609258293588,630,0
0.5,0.023614968073847102,0.005250298142598889,632,1
0.75,0.023049491040779385,0.005300121105743176,632,1
1.0,0.022606487806019693,0.005306491572783669,632,1
1.5,0.022269513005553413,0.00530540005262188,632,1
2.0,0.022199344225657645,0.005305383599009405,632,1
3.0,0.022189214402724082,0.005306151212959167,632,1
4.0,0.02218430502387825,0.005306140971423195,632,1
5.0,0.022184004915884573,0.005306137135391798,632,1
6.0,0.022184004915884577,0.005306137135391798,632,1
8.0,0.022184004915884573,0.005306137135391798,632,1
10.0,0.022184004915884573,0.005306137135391798,632,1
12.0,0.022184004915884577,0.005306137135391798,632,1
0.5,0.033761743911237936,0.007492296281528265,582,2
0.75,0.03279444134768666,0.007496434820400754,582,2
1.0,0.032209347363569306,0.007493366794765429,582,2
1.5,0.0318015338533284,0.007493296211874185,582,2
2.0,0.03169082527077569,0.007492930615242802,582,2
3.0,0.03165156367938317,0.00749311319476396,582,2
4.0,0.03164611008786389,0.007493117041558044,582,2
5.0,0.031645784197396526,0.007493114546186124,582,2
6.0,0.031645784197396526,0.007493114546186124,582,2
8.0,0.031645784197396526,0.007493114546186124,582,2
10.0,0.031645784197396526,0.007493114546186124,582,2
12.0,0.031645784197396526,0.007493114546186124,582,2
0.5,0.030665534429482017,0.00649093046585704,658,3
0.75,0.030123748475017077,0.006534623699548067,658,3
1.0,0.029706400980976575,0.006540293054672379,658,3
1.5,0.029409019073234257,0.006539638839196483,658,3
2.0,0.029350947027176427,0.006539669001468286,658,3
3.0,0.029343359262378715,0.006540268081424374,658,3
4.0,0.029338525332733366,0.006540268985728069,658,3
5.0,0.029338237083110258,0.006540266594734322,658,3
6.0,0.029338237083110258,0.006540266594734321,658,3
8.0,0.029338237083110258,0.006540266594734322,658,3
10.0,0.029338237083110258,0.006540266594734322,658,3
12.0,0.029338237083110258,0.006540266594734321,658,3
0.5,0.030134335599961024,0.006975957692720351,662,4
0.75,0.029670023133140492,0.007017907834839917,662,4
1.0,0.02934526419381333,0.007024313838539028,662,4
1.5,0.029135682297949703,0.007025043091816993,662,4
2.0,0.02910246909321062,0.007025494014950068,662,4
3.0,0.02910740933541054,0.007025981720462432,662,4
4.0,0.029106844586864047,0.007025984534237953,662,4
5.0,0.029106844586864047,0.007025984534237953,662,4
6.0,0.029106844586864043,0.007025984534237954,662,4
8.0,0.029106844586864047,0.007025984534237953,662,4
10.0,0.029106844586864047,0.007025984534237953,662,4
12.0,0.029106844586864043,0.007025984534237954,662,4
