epoch,report,confusion_matrix,accuracy,balanced_accuracy,kappa,f1_micro,f1_macro,f1_weighted,recall_micro,recall_macro,recall_weighted,precision_micro,precision_macro,precision_weighted,ECE,Brier,NLL,Entropy,Epistemic,Aleatoric,train_loss,train_ce_loss,train_parcel_loss,test_loss,learning_rate,time
10,"              precision    recall  f1-score   support

     class 0   0.968504  0.986631  0.977483       374
     class 1   0.966825  0.966825  0.966825       211
     class 2   0.985772  0.971944  0.978809       499

    accuracy                       0.976015      1084
   macro avg   0.973700  0.975133  0.974372      1084
weighted avg   0.976126  0.976015  0.976019      1084
","[[369   0   5]
 [  5 204   2]
 [  7   7 485]]",0.9760147601476015,0.9751331827893649,0.9620434378000708,0.9760147601476015,0.9743724572701135,0.9760190409958043,0.9760147601476015,0.9751331827893649,0.9760147601476015,0.9760147601476015,0.9737003130937381,0.9761262720894924,0.01784160402608992,0.04272259716135195,0.10088699566605902,0.1597390410824314,0.0,0.1597390410824314,0.18046468417895467,0.18046468417895467,0.0,0.06970047,0.0002876802277140706,0.16091381708780925
11,"              precision    recall  f1-score   support

     class 0   0.968504  0.986631  0.977483       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985830  0.975952  0.980866       499

    accuracy                       0.977860      1084
   macro avg   0.976803  0.976469  0.976593      1084
weighted avg   0.977954  0.977860  0.977862      1084
","[[369   0   5]
 [  5 204   2]
 [  7   5 487]]",0.977859778597786,0.9764691881333863,0.9649359733785111,0.977859778597786,0.9765926925247467,0.9778619941647058,0.977859778597786,0.9764691881333863,0.977859778597786,0.977859778597786,0.9768034838486558,0.9779536672957228,0.020014972909115247,0.04138481827081747,0.09805876609560972,0.15464106065619865,0.0,0.15464106065619865,0.17988554309857518,0.17988554309857518,0.0,0.071745336,0.0002833200319823971,0.17563193241755168
12,"              precision    recall  f1-score   support

     class 0   0.968504  0.986631  0.977483       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985830  0.975952  0.980866       499

    accuracy                       0.977860      1084
   macro avg   0.976803  0.976469  0.976593      1084
weighted avg   0.977954  0.977860  0.977862      1084
","[[369   0   5]
 [  5 204   2]
 [  7   5 487]]",0.977859778597786,0.9764691881333863,0.9649359733785111,0.977859778597786,0.9765926925247467,0.9778619941647058,0.977859778597786,0.9764691881333863,0.977859778597786,0.977859778597786,0.9768034838486558,0.9779536672957228,0.020576633904137956,0.04064736664664252,0.09982009939571122,0.1654846851771601,0.0,0.1654846851771601,0.1760160093636889,0.1760160093636889,0.0,0.059638165,0.00027834685370229067,0.18976215521494547
13,"              precision    recall  f1-score   support

     class 0   0.968586  0.989305  0.978836       374
     class 1   0.966825  0.966825  0.966825       211
     class 2   0.987780  0.971944  0.979798       499

    accuracy                       0.976937      1084
   macro avg   0.974397  0.976024  0.975153      1084
weighted avg   0.977079  0.976937  0.976941      1084
","[[370   0   4]
 [  5 204   2]
 [  7   7 485]]",0.9769372693726938,0.9760244483865129,0.9635094484944617,0.9769372693726938,0.9751528677279072,0.9769408191917416,0.9769372693726938,0.9760244483865129,0.9769372693726938,0.9769372693726938,0.9743970242391718,0.9770789199505436,0.01939661775655633,0.04087264191622063,0.09861113657834504,0.1560816419885254,0.0,0.1560816419885254,0.17362888422059386,0.17362888422059386,0.0,0.06425659,0.00027278492169842996,0.20398821036020914
14,"              precision    recall  f1-score   support

     class 0   0.968504  0.986631  0.977483       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985830  0.975952  0.980866       499

    accuracy                       0.977860      1084
   macro avg   0.976803  0.976469  0.976593      1084
weighted avg   0.977954  0.977860  0.977862      1084
","[[369   0   5]
 [  5 204   2]
 [  7   5 487]]",0.977859778597786,0.9764691881333863,0.9649359733785111,0.977859778597786,0.9765926925247467,0.9778619941647058,0.977859778597786,0.9764691881333863,0.977859778597786,0.977859778597786,0.9768034838486558,0.9779536672957228,0.02178994184196136,0.03755861707071827,0.09430372975563298,0.16294618595774227,0.0,0.16294618595774227,0.1707261624304872,0.1707261624304872,0.0,0.06275121,0.0002666613331444543,0.21817191044489542
15,"              precision    recall  f1-score   support

     class 0   0.971053  0.986631  0.978780       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985859  0.977956  0.981891       499

    accuracy                       0.978782      1084
   macro avg   0.977663  0.977137  0.977367      1084
weighted avg   0.978846  0.978782  0.978781      1084
","[[369   0   5]
 [  5 204   2]
 [  6   5 488]]",0.9787822878228782,0.9771371908053971,0.9663913123186921,0.9787822878228782,0.9773665867886363,0.9787812469972871,0.9787822878228782,0.9771371908053971,0.9787822878228782,0.9787822878228782,0.9776625908204856,0.9788461915719636,0.021172873901818552,0.03657269889034179,0.09274876122244287,0.15660960004178506,0.0,0.15660960004178506,0.1698794884509162,0.1698794884509162,0.0,0.061237574,0.00026000592154825774,0.23351565996805826
16,"              precision    recall  f1-score   support

     class 0   0.968504  0.986631  0.977483       374
     class 1   0.966825  0.966825  0.966825       211
     class 2   0.985772  0.971944  0.978809       499

    accuracy                       0.976015      1084
   macro avg   0.973700  0.975133  0.974372      1084
weighted avg   0.976126  0.976015  0.976019      1084
","[[369   0   5]
 [  5 204   2]
 [  7   7 485]]",0.9760147601476015,0.9751331827893649,0.9620434378000708,0.9760147601476015,0.9743724572701135,0.9760190409958043,0.9760147601476015,0.9751331827893649,0.9760147601476015,0.9760147601476015,0.9737003130937381,0.9761262720894924,0.018623471287809015,0.040398552792408,0.09882434886855547,0.15172792383551134,0.0,0.15172792383551134,0.16833699494600296,0.16833699494600296,0.0,0.054227307,0.00025285111140613725,0.24804500738779703
17,"              precision    recall  f1-score   support

     class 0   0.968504  0.986631  0.977483       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985830  0.975952  0.980866       499

    accuracy                       0.977860      1084
   macro avg   0.976803  0.976469  0.976593      1084
weighted avg   0.977954  0.977860  0.977862      1084
","[[369   0   5]
 [  5 204   2]
 [  7   5 487]]",0.977859778597786,0.9764691881333863,0.9649359733785111,0.977859778597786,0.9765926925247467,0.9778619941647058,0.977859778597786,0.9764691881333863,0.977859778597786,0.977859778597786,0.9768034838486558,0.9779536672957228,0.020910682127209076,0.04000312241361943,0.09858484706419852,0.15923741262756058,0.0,0.15923741262756058,0.16706944590336398,0.16706944590336398,0.0,0.05496147,0.00024523176023390626,0.26207157373428347
18,"              precision    recall  f1-score   support

     class 0   0.971053  0.986631  0.978780       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985859  0.977956  0.981891       499

    accuracy                       0.978782      1084
   macro avg   0.977663  0.977137  0.977367      1084
weighted avg   0.978846  0.978782  0.978781      1084
","[[369   0   5]
 [  5 204   2]
 [  6   5 488]]",0.9787822878228782,0.9771371908053971,0.9663913123186921,0.9787822878228782,0.9773665867886363,0.9787812469972871,0.9787822878228782,0.9771371908053971,0.9787822878228782,0.9787822878228782,0.9776625908204856,0.9788461915719636,0.018852039154274972,0.03759951543285319,0.09437181416437665,0.15122411371453115,0.0,0.15122411371453115,0.16626759824392043,0.16626759824392043,0.0,0.054706555,0.0002371849887445814,0.27617031733194985
19,"              precision    recall  f1-score   support

     class 0   0.971053  0.986631  0.978780       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985859  0.977956  0.981891       499

    accuracy                       0.978782      1084
   macro avg   0.977663  0.977137  0.977367      1084
weighted avg   0.978846  0.978782  0.978781      1084
","[[369   0   5]
 [  5 204   2]
 [  6   5 488]]",0.9787822878228782,0.9771371908053971,0.9663913123186921,0.9787822878228782,0.9773665867886363,0.9787812469972871,0.9787822878228782,0.9771371908053971,0.9787822878228782,0.9787822878228782,0.9776625908204856,0.9788461915719636,0.02140678766221902,0.037053414171718174,0.09374513062207643,0.1546294322151061,0.0,0.1546294322151061,0.16521758997910901,0.16521758997910901,0.0,0.058349144,0.00022874999999999998,0.29022985299428306
20,"              precision    recall  f1-score   support

     class 0   0.973615  0.986631  0.980080       374
     class 1   0.971429  0.966825  0.969121       211
     class 2   0.985859  0.977956  0.981891       499

    accuracy                       0.978782      1084
   macro avg   0.976967  0.977137  0.977031      1084
weighted avg   0.978825  0.978782  0.978781      1084
","[[369   0   5]
 [  5 204   2]
 [  5   6 488]]",0.9787822878228782,0.9771371908053971,0.9663986954089987,0.9787822878228782,0.9770307231686498,0.9787805757039308,0.9787822878228782,0.9771371908053971,0.9787822878228782,0.9787822878228782,0.9769673110042504,0.9788254511404382,0.02285737028848913,0.03942223079386326,0.09962769255136644,0.16050444188134178,0.0,0.16050444188134178,0.16461143113280596,0.16461143113280596,0.0,0.05174656,0.00021996788841744354,0.3045363624890645
21,"              precision    recall  f1-score   support

     class 0   0.971053  0.986631  0.978780       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985859  0.977956  0.981891       499

    accuracy                       0.978782      1084
   macro avg   0.977663  0.977137  0.977367      1084
weighted avg   0.978846  0.978782  0.978781      1084
","[[369   0   5]
 [  5 204   2]
 [  6   5 488]]",0.9787822878228782,0.9771371908053971,0.9663913123186921,0.9787822878228782,0.9773665867886363,0.9787812469972871,0.9787822878228782,0.9771371908053971,0.9787822878228782,0.9787822878228782,0.9776625908204856,0.9788461915719636,0.02114845674941876,0.038454140163713506,0.09733362284057742,0.15743975036614735,0.0,0.15743975036614735,0.16210264477290606,0.16210264477290606,0.0,0.05207812,0.00021088143956176747,0.3191449960072835
22,"              precision    recall  f1-score   support

     class 0   0.971053  0.986631  0.978780       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985859  0.977956  0.981891       499

    accuracy                       0.978782      1084
   macro avg   0.977663  0.977137  0.977367      1084
weighted avg   0.978846  0.978782  0.978781      1084
","[[369   0   5]
 [  5 204   2]
 [  6   5 488]]",0.9787822878228782,0.9771371908053971,0.9663913123186921,0.9787822878228782,0.9773665867886363,0.9787812469972871,0.9787822878228782,0.9771371908053971,0.9787822878228782,0.9787822878228782,0.9776625908204856,0.9788461915719636,0.01928667389651395,0.03813448836956338,0.09623945641345644,0.1525087747502783,0.0,0.1525087747502783,0.16185209331543823,0.16185209331543823,0.0,0.05079466,0.00020153492169843002,0.3333217740058899
23,"              precision    recall  f1-score   support

     class 0   0.971053  0.986631  0.978780       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985859  0.977956  0.981891       499

    accuracy                       0.978782      1084
   macro avg   0.977663  0.977137  0.977367      1084
weighted avg   0.978846  0.978782  0.978781      1084
","[[369   0   5]
 [  5 204   2]
 [  6   5 488]]",0.9787822878228782,0.9771371908053971,0.9663913123186921,0.9787822878228782,0.9773665867886363,0.9787812469972871,0.9787822878228782,0.9771371908053971,0.9787822878228782,0.9787822878228782,0.9776625908204856,0.9788461915719636,0.01953680039624633,0.03694146495476857,0.0940499996419696,0.15262276882242745,0.0,0.15262276882242745,0.1621366639278437,0.1621366639278437,0.0,0.055959117,0.00019197387012295263,0.3480975906054179
24,"              precision    recall  f1-score   support

     class 0   0.971053  0.986631  0.978780       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985859  0.977956  0.981891       499

    accuracy                       0.978782      1084
   macro avg   0.977663  0.977137  0.977367      1084
weighted avg   0.978846  0.978782  0.978781      1084
","[[369   0   5]
 [  5 204   2]
 [  6   5 488]]",0.9787822878228782,0.9771371908053971,0.9663913123186921,0.9787822878228782,0.9773665867886363,0.9787812469972871,0.9787822878228782,0.9771371908053971,0.9787822878228782,0.9787822878228782,0.9776625908204856,0.9788461915719636,0.021182786956506876,0.03620621112940554,0.09312448789526248,0.151118711414288,0.0,0.151118711414288,0.16071455876686072,0.16071455876686072,0.0,0.05699078,0.0001822448653175376,0.3619680126508077
25,"              precision    recall  f1-score   support

     class 0   0.971053  0.986631  0.978780       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985859  0.977956  0.981891       499

    accuracy                       0.978782      1084
   macro avg   0.977663  0.977137  0.977367      1084
weighted avg   0.978846  0.978782  0.978781      1084
","[[369   0   5]
 [  5 204   2]
 [  6   5 488]]",0.9787822878228782,0.9771371908053971,0.9663913123186921,0.9787822878228782,0.9773665867886363,0.9787812469972871,0.9787822878228782,0.9771371908053971,0.9787822878228782,0.9787822878228782,0.9776625908204856,0.9788461915719636,0.023745038028350776,0.03647750092143088,0.09389304826051002,0.15546004758073043,0.0,0.15546004758073043,0.16052727528700703,0.16052727528700703,0.0,0.057764597,0.0001723953060156406,0.3758393287658691
26,"              precision    recall  f1-score   support

     class 0   0.971053  0.986631  0.978780       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985859  0.977956  0.981891       499

    accuracy                       0.978782      1084
   macro avg   0.977663  0.977137  0.977367      1084
weighted avg   0.978846  0.978782  0.978781      1084
","[[369   0   5]
 [  5 204   2]
 [  6   5 488]]",0.9787822878228782,0.9771371908053971,0.9663913123186921,0.9787822878228782,0.9773665867886363,0.9787812469972871,0.9787822878228782,0.9771371908053971,0.9787822878228782,0.9787822878228782,0.9776625908204856,0.9788461915719636,0.024026964697258346,0.03940521418862076,0.100071860205893,0.15910350248959534,0.0,0.15910350248959534,0.15870201636693979,0.15870201636693979,0.0,0.04890262,0.00016247317828010642,0.3900596340497335
27,"              precision    recall  f1-score   support

     class 0   0.973615  0.986631  0.980080       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985887  0.979960  0.982915       499

    accuracy                       0.979705      1084
   macro avg   0.978526  0.977805  0.978141      1084
weighted avg   0.979743  0.979705  0.979701      1084
","[[369   0   5]
 [  5 204   2]
 [  5   5 489]]",0.9797047970479705,0.9778051934774078,0.9678471417958844,0.9797047970479705,0.9781409418559311,0.9797007391397949,0.9797047970479705,0.9778051934774078,0.9797047970479705,0.9797047970479705,0.9785261425079036,0.979743303064338,0.025299295008357654,0.03724053997072874,0.09563548260899982,0.1563381121079284,0.0,0.1563381121079284,0.1587419745169188,0.1587419745169188,0.0,0.051973928,0.00015252682171989365,0.40380292336146034
28,"              precision    recall  f1-score   support

     class 0   0.973615  0.986631  0.980080       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985887  0.979960  0.982915       499

    accuracy                       0.979705      1084
   macro avg   0.978526  0.977805  0.978141      1084
weighted avg   0.979743  0.979705  0.979701      1084
","[[369   0   5]
 [  5 204   2]
 [  5   5 489]]",0.9797047970479705,0.9778051934774078,0.9678471417958844,0.9797047970479705,0.9781409418559311,0.9797007391397949,0.9797047970479705,0.9778051934774078,0.9797047970479705,0.9797047970479705,0.9785261425079036,0.979743303064338,0.022606852257540958,0.03750792303139929,0.09693626909705154,0.1579878274287803,0.0,0.1579878274287803,0.15776131968749196,0.15776131968749196,0.0,0.05015934,0.00014260469398435938,0.4175971825917562
29,"              precision    recall  f1-score   support

     class 0   0.973615  0.986631  0.980080       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985887  0.979960  0.982915       499

    accuracy                       0.979705      1084
   macro avg   0.978526  0.977805  0.978141      1084
weighted avg   0.979743  0.979705  0.979701      1084
","[[369   0   5]
 [  5 204   2]
 [  5   5 489]]",0.9797047970479705,0.9778051934774078,0.9678471417958844,0.9797047970479705,0.9781409418559311,0.9797007391397949,0.9797047970479705,0.9778051934774078,0.9797047970479705,0.9797047970479705,0.9785261425079036,0.979743303064338,0.023428355155419377,0.03694322891856734,0.0946592897647154,0.14960260749273274,0.0,0.14960260749273274,0.1561968325588264,0.1561968325588264,0.0,0.050461207,0.0001327551346824624,0.4319669564565023
30,"              precision    recall  f1-score   support

     class 0   0.973615  0.986631  0.980080       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985887  0.979960  0.982915       499

    accuracy                       0.979705      1084
   macro avg   0.978526  0.977805  0.978141      1084
weighted avg   0.979743  0.979705  0.979701      1084
","[[369   0   5]
 [  5 204   2]
 [  5   5 489]]",0.9797047970479705,0.9778051934774078,0.9678471417958844,0.9797047970479705,0.9781409418559311,0.9797007391397949,0.9797047970479705,0.9778051934774078,0.9797047970479705,0.9797047970479705,0.9785261425079036,0.979743303064338,0.022984601660272226,0.03651708602287913,0.09396876433085932,0.15444872221515057,0.0,0.15444872221515057,0.156132877657288,0.156132877657288,0.0,0.05592895,0.00012302612987704736,0.4477534214655558
31,"              precision    recall  f1-score   support

     class 0   0.973615  0.986631  0.980080       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985887  0.979960  0.982915       499

    accuracy                       0.979705      1084
   macro avg   0.978526  0.977805  0.978141      1084
weighted avg   0.979743  0.979705  0.979701      1084
","[[369   0   5]
 [  5 204   2]
 [  5   5 489]]",0.9797047970479705,0.9778051934774078,0.9678471417958844,0.9797047970479705,0.9781409418559311,0.9797007391397949,0.9797047970479705,0.9778051934774078,0.9797047970479705,0.9797047970479705,0.9785261425079036,0.979743303064338,0.02425222366917404,0.0367030391685895,0.09441252453356634,0.1504268798145496,0.0,0.1504268798145496,0.1568749815617737,0.1568749815617737,0.0,0.051430352,0.00011346507830156998,0.46186060508092247
32,"              precision    recall  f1-score   support

     class 0   0.971053  0.986631  0.978780       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985859  0.977956  0.981891       499

    accuracy                       0.978782      1084
   macro avg   0.977663  0.977137  0.977367      1084
weighted avg   0.978846  0.978782  0.978781      1084
","[[369   0   5]
 [  5 204   2]
 [  6   5 488]]",0.9787822878228782,0.9771371908053971,0.9663913123186921,0.9787822878228782,0.9773665867886363,0.9787812469972871,0.9787822878228782,0.9771371908053971,0.9787822878228782,0.9787822878228782,0.9776625908204856,0.9788461915719636,0.01900959296299916,0.036702008757658076,0.09347194793638611,0.14880603264717088,0.0,0.14880603264717088,0.1556980313831254,0.1556980313831254,0.0,0.05100758,0.0001041185604382325,0.4763188163439433
33,"              precision    recall  f1-score   support

     class 0   0.973615  0.986631  0.980080       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985887  0.979960  0.982915       499

    accuracy                       0.979705      1084
   macro avg   0.978526  0.977805  0.978141      1084
weighted avg   0.979743  0.979705  0.979701      1084
","[[369   0   5]
 [  5 204   2]
 [  5   5 489]]",0.9797047970479705,0.9778051934774078,0.9678471417958844,0.9797047970479705,0.9781409418559311,0.9797007391397949,0.9797047970479705,0.9778051934774078,0.9797047970479705,0.9797047970479705,0.9785261425079036,0.979743303064338,0.021941843070509677,0.036550358215425495,0.09304554193566617,0.14831817077864337,0.0,0.14831817077864337,0.15592958287973152,0.15592958287973152,0.0,0.05209863,9.503211158255645e-05,0.4902809460957845
34,"              precision    recall  f1-score   support

     class 0   0.973615  0.986631  0.980080       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985887  0.979960  0.982915       499

    accuracy                       0.979705      1084
   macro avg   0.978526  0.977805  0.978141      1084
weighted avg   0.979743  0.979705  0.979701      1084
","[[369   0   5]
 [  5 204   2]
 [  5   5 489]]",0.9797047970479705,0.9778051934774078,0.9678471417958844,0.9797047970479705,0.9781409418559311,0.9797007391397949,0.9797047970479705,0.9778051934774078,0.9797047970479705,0.9797047970479705,0.9785261425079036,0.979743303064338,0.023598874112396615,0.03681874895282111,0.09388961749893318,0.15240760946985202,0.0,0.15240760946985202,0.15469563870053543,0.15469563870053543,0.0,0.05321114,8.625000000000002e-05,0.5043424646059672
35,"              precision    recall  f1-score   support

     class 0   0.973615  0.986631  0.980080       374
     class 1   0.976077  0.966825  0.971429       211
     class 2   0.985887  0.979960  0.982915       499

    accuracy                       0.979705      1084
   macro avg   0.978526  0.977805  0.978141      1084
weighted avg   0.979743  0.979705  0.979701      1084
","[[369   0   5]
 [  5 204   2]
 [  5   5 489]]",0.9797047970479705,0.9778051934774078,0.9678471417958844,0.9797047970479705,0.9781409418559311,0.9797007391397949,0.9797047970479705,0.9778051934774078,0.9797047970479705,0.9797047970479705,0.9785261425079036,0.979743303064338,0.024575852907635698,0.036909199271638174,0.09421581016708881,0.1528697475450794,0.0,0.1528697475450794,0.15624862723052502,0.15624862723052502,0.0,0.05104427,7.78150112554186e-05,0.51894424756368
