epoch,report,confusion_matrix,accuracy,balanced_accuracy,kappa,f1_micro,f1_macro,f1_weighted,recall_micro,recall_macro,recall_weighted,precision_micro,precision_macro,precision_weighted,ECE,Brier,NLL,Entropy,Epistemic,Aleatoric,train_loss,train_ce_loss,train_parcel_loss,test_loss,learning_rate,time
0,"              precision    recall  f1-score   support

     class 0   0.943576  0.875201  0.908104      1242
     class 1   0.636364  0.811258  0.713246       302
     class 2   0.608187  0.634146  0.620896       164

    accuracy                       0.840749      1708
   macro avg   0.729376  0.773535  0.747415      1708
weighted avg   0.857053  0.840749  0.846072      1708
","[[1087  121   34]
 [  24  245   33]
 [  41   19  104]]",0.8407494145199064,0.7735353026179589,0.6538609978199418,0.8407494145199064,0.7474150372636567,0.8460724932357098,0.8407494145199064,0.7735353026179589,0.8407494145199064,0.8407494145199064,0.729375719918483,0.8570529175879963,0.2561377220831743,0.3542381695963455,0.6471954381781739,0.9203023209904231,0.0,0.9203023209904231,0.7671429940632412,0.7671429940632412,0.0,0.53866845,0.00011999999999999999,0.013976546128590901
1,"              precision    recall  f1-score   support

     class 0   0.953626  0.910628  0.931631      1242
     class 1   0.756173  0.811258  0.782748       302
     class 2   0.606061  0.731707  0.662983       164

    accuracy                       0.875878      1708
   macro avg   0.771953  0.817865  0.792454      1708
weighted avg   0.885340  0.875878  0.879511      1708
","[[1131   66   45]
 [  24  245   33]
 [  31   13  120]]",0.8758782201405152,0.8178645381808458,0.7244180064112907,0.8758782201405152,0.7924540004138803,0.8795109633147534,0.8758782201405152,0.8178645381808458,0.8758782201405152,0.8758782201405152,0.7719530259815065,0.8853402648348695,0.10130109894374281,0.22532112702933477,0.4547740344034449,0.6160438922263896,0.0,0.6160438922263896,0.5543943741491862,0.5543943741491862,0.0,0.30126306,0.00017999999999999998,0.025407441457112632
2,"              precision    recall  f1-score   support

     class 0   0.953099  0.916264  0.934319      1242
     class 1   0.835616  0.807947  0.821549       302
     class 2   0.563063  0.762195  0.647668       164

    accuracy                       0.882319      1708
   macro avg   0.783926  0.828802  0.801179      1708
weighted avg   0.894875  0.882319  0.886855      1708
","[[1138   38   66]
 [  27  244   31]
 [  29   10  125]]",0.8823185011709602,0.8288020773319676,0.7378775986391026,0.8823185011709602,0.8011785901131384,0.8868553899345738,0.8823185011709602,0.8288020773319676,0.8823185011709602,0.8823185011709602,0.7839261096299713,0.8948754393703144,0.049037290005276686,0.1982535852021595,0.40991250274717145,0.4709249170592921,0.0,0.4709249170592921,0.45423713071005684,0.45423713071005684,0.0,0.24011037,0.00023999999999999998,0.03703954617182414
3,"              precision    recall  f1-score   support

     class 0   0.953820  0.914654  0.933827      1242
     class 1   0.866906  0.798013  0.831034       302
     class 2   0.539749  0.786585  0.640199       164

    accuracy                       0.881733      1708
   macro avg   0.786825  0.833084  0.801687      1708
weighted avg   0.898694  0.881733  0.887458      1708
","[[1136   31   75]
 [  26  241   35]
 [  29    6  129]]",0.8817330210772834,0.8330841317019243,0.7376084691495106,0.8817330210772834,0.8016865151690942,0.8874575800291102,0.8817330210772834,0.8330841317019243,0.8817330210772834,0.8817330210772834,0.7868252492848843,0.8986940398826737,0.0320621018900459,0.19157632454274723,0.39697983367448736,0.4057590939314275,0.0,0.4057590939314275,0.3989818206855229,0.3989818206855229,0.0,0.20716073,0.0003,0.04950621525446574
4,"              precision    recall  f1-score   support

     class 0   0.955556  0.900161  0.927032      1242
     class 1   0.866667  0.774834  0.818182       302
     class 2   0.496269  0.810976  0.615741       164

    accuracy                       0.869438      1708
   macro avg   0.772830  0.828657  0.786985      1708
weighted avg   0.895739  0.869438  0.877896      1708
","[[1118   31   93]
 [  26  234   42]
 [  26    5  133]]",0.8694379391100703,0.8286570258126679,0.7154677312360679,0.8694379391100703,0.7869846893478734,0.8778955063821714,0.8694379391100703,0.8286570258126679,0.8694379391100703,0.8694379391100703,0.7728302929795468,0.895738520512193,0.044596887176635736,0.20335290778068735,0.4168599774047801,0.3952361033659603,0.0,0.3952361033659603,0.3636412888765335,0.3636412888765335,0.0,0.22089384,0.0003,0.06049834092458089
5,"              precision    recall  f1-score   support

     class 0   0.956186  0.896135  0.925187      1242
     class 1   0.826087  0.817881  0.821963       302
     class 2   0.546939  0.817073  0.655257       164

    accuracy                       0.874707      1708
   macro avg   0.776404  0.843696  0.800802      1708
weighted avg   0.893887  0.874707  0.881017      1708
","[[1113   47   82]
 [  26  247   29]
 [  25    5  134]]",0.8747072599531616,0.843696410378059,0.7274531764270769,0.8747072599531616,0.8008023834926988,0.8810171791834543,0.8747072599531616,0.843696410378059,0.8747072599531616,0.8747072599531616,0.7764037663474176,0.8938868233489712,0.04199143836475367,0.20380133103838324,0.4209786661708148,0.37347938144840226,0.0,0.37347938144840226,0.33977061212062837,0.33977061212062837,0.0,0.21716686,0.0002996528771620249,0.07167729536692301
6,"              precision    recall  f1-score   support

     class 0   0.955745  0.904187  0.929251      1242
     class 1   0.870036  0.798013  0.832470       302
     class 2   0.535156  0.835366  0.652381       164

    accuracy                       0.878806      1708
   macro avg   0.786979  0.845855  0.804701      1708
weighted avg   0.900206  0.878806  0.885554      1708
","[[1123   33   86]
 [  28  241   33]
 [  24    3  137]]",0.8788056206088993,0.8458552980609308,0.7346225556866595,0.8788056206088993,0.8047006218766698,0.8855540172712796,0.8788056206088993,0.8458552980609308,0.8788056206088993,0.8788056206088993,0.7869790106446987,0.900205750084366,0.025983953339055867,0.19569379713848115,0.40368860147344604,0.32083467652684,0.0,0.32083467652684,0.3152669074279921,0.3152669074279921,0.0,0.1940848,0.00029861319979567375,0.08395593166351319
7,"              precision    recall  f1-score   support

     class 0   0.953846  0.898551  0.925373      1242
     class 1   0.808874  0.784768  0.796639       302
     class 2   0.546939  0.817073  0.655257       164

    accuracy                       0.870609      1708
   macro avg   0.769886  0.833464  0.792423      1708
weighted avg   0.889142  0.870609  0.876675      1708
","[[1116   52   74]
 [  28  237   37]
 [  26    4  134]]",0.8706088992974239,0.833464035763306,0.717349403725164,0.8706088992974239,0.7924228378356415,0.8766747128073111,0.8706088992974239,0.833464035763306,0.8706088992974239,0.8706088992974239,0.7698862164976256,0.8891421227996635,0.0326287428115207,0.20640260467779714,0.4272117143165147,0.3307908510963023,0.0,0.3307908510963023,0.2995973893574306,0.2995973893574306,0.0,0.19649406,0.00029688603310456727,0.09586941798528036
8,"              precision    recall  f1-score   support

     class 0   0.954237  0.906602  0.929810      1242
     class 1   0.844203  0.771523  0.806228       302
     class 2   0.535714  0.823171  0.649038       164

    accuracy                       0.874707      1708
   macro avg   0.778051  0.833765  0.795026      1708
weighted avg   0.894596  0.874707  0.881000      1708
","[[1126   40   76]
 [  28  233   41]
 [  26    3  135]]",0.8747072599531616,0.8337653883145352,0.7245626303668962,0.8747072599531616,0.7950256365198762,0.8809996421863702,0.8747072599531616,0.8337653883145352,0.8747072599531616,0.8747072599531616,0.7780514908002011,0.8945955094167849,0.02924457294884165,0.1994371709801601,0.4089376096373531,0.3065632638722777,0.0,0.3065632638722777,0.2893928813082831,0.2893928813082831,0.0,0.17979503,0.0002944797916712104,0.10793169339497884
9,"              precision    recall  f1-score   support

     class 0   0.953688  0.895330  0.923588      1242
     class 1   0.809524  0.788079  0.798658       302
     class 2   0.544355  0.823171  0.655340       164

    accuracy                       0.869438      1708
   macro avg   0.769189  0.835527  0.792529      1708
weighted avg   0.888894  0.869438  0.875742      1708
","[[1112   53   77]
 [  28  238   36]
 [  26    3  135]]",0.8694379391100703,0.8355267715424698,0.7156801270796755,0.8694379391100703,0.7925285212710526,0.8757416302943637,0.8694379391100703,0.8355267715424698,0.8694379391100703,0.8694379391100703,0.7691888232819456,0.8888938281423397,0.03354838089728417,0.20879776206529024,0.4273875443736193,0.31025995516817984,0.0,0.31025995516817984,0.2833082601428032,0.2833082601428032,0.0,0.19541383,0.0002914061984619919,0.11999580462773642
