epoch,report,confusion_matrix,accuracy,balanced_accuracy,kappa,f1_micro,f1_macro,f1_weighted,recall_micro,recall_macro,recall_weighted,precision_micro,precision_macro,precision_weighted,ECE,Brier,NLL,Entropy,Epistemic,Aleatoric,train_loss,train_ce_loss,train_parcel_loss,test_loss,learning_rate,time
0,"              precision    recall  f1-score   support

     class 0   0.898803  0.893939  0.896365       924
     class 1   0.682422  0.922156  0.784380       501
     class 2   0.890217  0.750687  0.814520      1091

    accuracy                       0.837440      2516
   macro avg   0.823814  0.855594  0.831755      2516
weighted avg   0.851993  0.837440  0.838576      2516
","[[826  24  74]
 [ 12 462  27]
 [ 81 191 819]]",0.8374403815580286,0.8555941750917518,0.751330710455722,0.8374403815580286,0.831755022578126,0.8385758809891611,0.8374403815580286,0.8555941750917518,0.8374403815580286,0.8374403815580286,0.8238142966961428,0.8519931786947669,0.08595896972412553,0.2562132519569639,0.500721352402134,0.6267818910342173,0.0,0.6267818910342173,0.6648243283614134,0.6648243283614134,0.0,0.24317607,0.00011999999999999999,0.01768327554066976
1,"              precision    recall  f1-score   support

     class 0   0.910751  0.971861  0.940314       924
     class 1   0.886654  0.968064  0.925573       501
     class 2   0.963377  0.868011  0.913211      1091

    accuracy                       0.926073      2516
   macro avg   0.920261  0.935979  0.926366      2516
weighted avg   0.928773  0.926073  0.925626      2516
","[[898   0  26]
 [  6 485  10]
 [ 82  62 947]]",0.9260731319554849,0.9359787810667902,0.8850941834049812,0.9260731319554849,0.9263659471078046,0.9256261915307306,0.9260731319554849,0.9359787810667902,0.9260731319554849,0.9260731319554849,0.9202608007162901,0.9287727040790307,0.01894708624661011,0.12334949245335693,0.25197584764231995,0.28546485552358286,0.0,0.28546485552358286,0.2491139028316889,0.2491139028316889,0.0,0.052418705,0.00017999999999999998,0.03608548641204834
2,"              precision    recall  f1-score   support

     class 0   0.947534  0.977273  0.962174       924
     class 1   0.901996  0.992016  0.944867       501
     class 2   0.978261  0.907424  0.941512      1091

    accuracy                       0.949921      2516
   macro avg   0.942597  0.958904  0.949518      2516
weighted avg   0.951790  0.949921  0.949768      2516
","[[903   1  20]
 [  2 497   2]
 [ 48  53 990]]",0.9499205087440381,0.9589043588793859,0.922100305661007,0.9499205087440381,0.949517575697847,0.9497680991949261,0.9499205087440381,0.9589043588793859,0.9499205087440381,0.9499205087440381,0.9425971142114369,0.9517902627987654,0.011150676873282434,0.08528643956287275,0.17369855210129015,0.1857409151860395,0.0,0.1857409151860395,0.15455006416409445,0.15455006416409445,0.0,0.04076177,0.00023999999999999998,0.0541219433148702
3,"              precision    recall  f1-score   support

     class 0   0.965971  0.952381  0.959128       924
     class 1   0.935361  0.982036  0.958130       501
     class 2   0.957368  0.946838  0.952074      1091

    accuracy                       0.955882      2516
   macro avg   0.952900  0.960418  0.956444      2516
weighted avg   0.956145  0.955882  0.955870      2516
","[[ 880    5   39]
 [   2  492    7]
 [  29   29 1033]]",0.9558823529411765,0.9604182146814573,0.931005092424805,0.9558823529411765,0.956444091743936,0.9558704864298125,0.9558823529411765,0.9604182146814573,0.9558823529411765,0.9558823529411765,0.952900203311908,0.9561454744674687,0.010442107739290583,0.06610062965320981,0.13502396088425145,0.15046020781754144,0.0,0.15046020781754144,0.12689467280721053,0.12689467280721053,0.0,0.07158199,0.0003,0.07198740641276041
4,"              precision    recall  f1-score   support

     class 0   0.973363  0.949134  0.961096       924
     class 1   0.935484  0.984032  0.959144       501
     class 2   0.958640  0.956004  0.957320      1091

    accuracy                       0.959062      2516
   macro avg   0.955829  0.963057  0.959187      2516
weighted avg   0.959436  0.959062  0.959070      2516
","[[ 877    9   38]
 [   1  493    7]
 [  23   25 1043]]",0.9590620031796503,0.9630566005410267,0.9359606118273742,0.9590620031796503,0.9591865769277476,0.959069837421163,0.9590620031796503,0.9630566005410267,0.9590620031796503,0.9590620031796503,0.9558288356425955,0.9594358846837331,0.012356299512877946,0.06334123080697651,0.12649872920948146,0.15612043450267926,0.0,0.15612043450267926,0.11154699210937206,0.11154699210937206,0.0,0.10139769,0.0003,0.08979559739430745
5,"              precision    recall  f1-score   support

     class 0   0.969298  0.956710  0.962963       924
     class 1   0.970120  0.972056  0.971087       501
     class 2   0.955535  0.965170  0.960328      1091

    accuracy                       0.963434      2516
   macro avg   0.964984  0.964645  0.964793      2516
weighted avg   0.963494  0.963434  0.963438      2516
","[[ 884    3   37]
 [   2  487   12]
 [  26   12 1053]]",0.9634340222575517,0.9646451380453587,0.9426166596922394,0.9634340222575517,0.9647926733723606,0.9634381671948862,0.9634340222575517,0.9646451380453587,0.9634340222575517,0.9634340222575517,0.9649843859086742,0.9634938673025675,0.014220352930995956,0.05835129872645702,0.11612573080168531,0.12174902901745571,0.0,0.12174902901745571,0.10055663393667111,0.10055663393667111,0.0,0.08140391,0.0002996528771620249,0.10950752099355061
6,"              precision    recall  f1-score   support

     class 0   0.962325  0.967532  0.964922       924
     class 1   0.944338  0.982036  0.962818       501
     class 2   0.970919  0.948671  0.959666      1091

    accuracy                       0.962242      2516
   macro avg   0.959194  0.966080  0.962469      2516
weighted avg   0.962470  0.962242  0.962224      2516
","[[ 894    5   25]
 [   3  492    6]
 [  32   24 1035]]",0.962241653418124,0.9660797799213908,0.9409511212542613,0.962241653418124,0.9624686518298732,0.9622239042638391,0.962241653418124,0.9660797799213908,0.962241653418124,0.962241653418124,0.9591940724033409,0.9624700323818692,0.008611245044911547,0.05908218752010251,0.11991805837277981,0.11001459133659838,0.0,0.11001459133659838,0.09708624134938686,0.09708624134938686,0.0,0.051525116,0.00029861319979567375,0.12722225983937582
7,"              precision    recall  f1-score   support

     class 0   0.969027  0.948052  0.958425       924
     class 1   0.923221  0.984032  0.952657       501
     class 2   0.964750  0.953254  0.958967      1091

    accuracy                       0.957472      2516
   macro avg   0.952332  0.961779  0.956683      2516
weighted avg   0.958051  0.957472  0.957511      2516
","[[ 876   17   31]
 [   1  493    7]
 [  27   24 1040]]",0.9574721780604134,0.9617792598961334,0.933549690373132,0.9574721780604134,0.9566829261702564,0.957511403706683,0.9574721780604134,0.9617792598961334,0.9574721780604134,0.9574721780604134,0.9523323528778151,0.958050867571119,0.009006778086985972,0.06635643992897754,0.13419256543510735,0.12372001567339425,0.0,0.12372001567339425,0.08777089982938308,0.08777089982938308,0.0,0.0983264,0.00029688603310456727,0.14515211979548137
8,"              precision    recall  f1-score   support

     class 0   0.968341  0.959957  0.964130       924
     class 1   0.949710  0.980040  0.964637       501
     class 2   0.964912  0.957837  0.961362      1091

    accuracy                       0.963037      2516
   macro avg   0.960988  0.965944  0.963376      2516
weighted avg   0.963144  0.963037  0.963031      2516
","[[ 887    8   29]
 [   1  491    9]
 [  28   18 1045]]",0.9630365659777425,0.9659444923486044,0.9421294773430231,0.9630365659777425,0.9633761741868243,0.9630305546833726,0.9630365659777425,0.9659444923486044,0.9630365659777425,0.9630365659777425,0.9609875855529825,0.963144143602062,0.010342403004998684,0.05652981068438559,0.11456712442655868,0.09413906024132174,0.0,0.09413906024132174,0.0842139649992952,0.0842139649992952,0.0,0.073649086,0.0002944797916712104,0.1630786418914795
9,"              precision    recall  f1-score   support

     class 0   0.956614  0.978355  0.967362       924
     class 1   0.950192  0.990020  0.969697       501
     class 2   0.980934  0.943171  0.961682      1091

    accuracy                       0.965421      2516
   macro avg   0.962580  0.970515  0.966247      2516
weighted avg   0.965881  0.965421  0.965364      2516
","[[ 904    3   17]
 [   2  496    3]
 [  39   23 1029]]",0.9654213036565977,0.9705154469393178,0.945967201460346,0.9654213036565977,0.9662471461589387,0.9653641516495226,0.9654213036565977,0.9705154469393178,0.9654213036565977,0.9654213036565977,0.9625798501881908,0.9658808924847091,0.013237830913996725,0.05758284668451797,0.12829894418627702,0.08864614259515534,0.0,0.08864614259515534,0.08421871054153411,0.08421871054153411,0.0,0.037153367,0.0002914061984619919,0.18147731224695843
